NEGERI,KOD DAN NAMA PARLIMEN,KOD DAN NAMA DUN
PULAU PINANG,P.047 - NIBONG TEBAL,N. 21 - SUNGAI ACHEH
PULAU PINANG,P.047 - NIBONG TEBAL,N. 21 - SUNGAI ACHEH
PULAU PINANG,P.047 - NIBONG TEBAL,N. 21 - SUNGAI ACHEH
PULAU PINANG,P.048 - BUKIT BENDERA,N. 22 - TANJONG BUNGA
PULAU PINANG,P.048 - BUKIT BENDERA,N. 22 - TANJONG BUNGA
PULAU PINANG,P.048 - BUKIT BENDERA,N. 22 - TANJONG BUNGA
PULAU PINANG,P.048 - BUKIT BENDERA,N. 22 - TANJONG BUNGA
PULAU PINANG,P.048 - BUKIT BENDERA,N. 23 - AIR PUTIH
PULAU PINANG,P.048 - BUKIT BENDERA,N. 23 - AIR PUTIH
PULAU PINANG,P.048 - BUKIT BENDERA,N. 23 - AIR PUTIH
PULAU PINANG,P.048 - BUKIT BENDERA,N. 23 - AIR PUTIH
PULAU PINANG,P.048 - BUKIT BENDERA,N. 24 - KEBUN BUNGA
PULAU PINANG,P.048 - BUKIT BENDERA,N. 24 - KEBUN BUNGA
PULAU PINANG,P.048 - BUKIT BENDERA,N. 24 - KEBUN BUNGA
PULAU PINANG,P.048 - BUKIT BENDERA,N. 25 - PULAU TIKUS
PULAU PINANG,P.048 - BUKIT BENDERA,N. 25 - PULAU TIKUS
PULAU PINANG,P.048 - BUKIT BENDERA,N. 25 - PULAU TIKUS
PULAU PINANG,P.049 - TANJONG,N. 26 - PADANG KOTA
PULAU PINANG,P.049 - TANJONG,N. 26 - PADANG KOTA
PULAU PINANG,P.049 - TANJONG,N. 26 - PADANG KOTA
PULAU PINANG,P.049 - TANJONG,N. 27 - PENGKALAN KOTA
PULAU PINANG,P.049 - TANJONG,N. 27 - PENGKALAN KOTA
PULAU PINANG,P.049 - TANJONG,N. 27 - PENGKALAN KOTA
PULAU PINANG,P.049 - TANJONG,N. 27 - PENGKALAN KOTA
PULAU PINANG,P.049 - TANJONG,N. 27 - PENGKALAN KOTA
PULAU PINANG,P.049 - TANJONG,N. 28 - KOMTAR
PULAU PINANG,P.049 - TANJONG,N. 28 - KOMTAR
PULAU PINANG,P.049 - TANJONG,N. 28 - KOMTAR
PULAU PINANG,P.050 - JELUTONG,N. 29 - DATOK KERAMAT
PULAU PINANG,P.050 - JELUTONG,N. 29 - DATOK KERAMAT
PULAU PINANG,P.050 - JELUTONG,N. 29 - DATOK KERAMAT
PULAU PINANG,P.050 - JELUTONG,N. 29 - DATOK KERAMAT
PULAU PINANG,P.050 - JELUTONG,N. 29 - DATOK KERAMAT
PULAU PINANG,P.050 - JELUTONG,N. 30 - SUNGAI PINANG
PULAU PINANG,P.050 - JELUTONG,N. 30 - SUNGAI PINANG
PULAU PINANG,P.050 - JELUTONG,N. 30 - SUNGAI PINANG
PULAU PINANG,P.050 - JELUTONG,N. 30 - SUNGAI PINANG
PULAU PINANG,P.050 - JELUTONG,N. 30 - SUNGAI PINANG
PULAU PINANG,P.050 - JELUTONG,N. 30 - SUNGAI PINANG
PULAU PINANG,P.050 - JELUTONG,N. 31 - BATU LANCANG
PULAU PINANG,P.050 - JELUTONG,N. 31 - BATU LANCANG
PULAU PINANG,P.050 - JELUTONG,N. 31 - BATU LANCANG
PULAU PINANG,P.051 - BUKIT GELUGOR,N. 32 - SERI DELIMA
PULAU PINANG,P.051 - BUKIT GELUGOR,N. 32 - SERI DELIMA
PULAU PINANG,P.051 - BUKIT GELUGOR,N. 32 - SERI DELIMA
PULAU PINANG,P.051 - BUKIT GELUGOR,N. 33 - AIR ITAM
PULAU PINANG,P.051 - BUKIT GELUGOR,N. 33 - AIR ITAM
PULAU PINANG,P.051 - BUKIT GELUGOR,N. 33 - AIR ITAM
PULAU PINANG,P.051 - BUKIT GELUGOR,N. 34 - PAYA TERUBONG
PULAU PINANG,P.051 - BUKIT GELUGOR,N. 34 - PAYA TERUBONG
PULAU PINANG,P.051 - BUKIT GELUGOR,N. 34 - PAYA TERUBONG
PULAU PINANG,P.052 - BAYAN BARU,N. 35 - BATU UBAN
PULAU PINANG,P.052 - BAYAN BARU,N. 35 - BATU UBAN
PULAU PINANG,P.052 - BAYAN BARU,N. 35 - BATU UBAN
PULAU PINANG,P.052 - BAYAN BARU,N. 35 - BATU UBAN
PULAU PINANG,P.052 - BAYAN BARU,N. 35 - BATU UBAN
PULAU PINANG,P.052 - BAYAN BARU,N. 36 - PANTAI JEREJAK
PULAU PINANG,P.052 - BAYAN BARU,N. 36 - PANTAI JEREJAK
PULAU PINANG,P.052 - BAYAN BARU,N. 36 - PANTAI JEREJAK
PULAU PINANG,P.052 - BAYAN BARU,N. 36 - PANTAI JEREJAK
PULAU PINANG,P.052 - BAYAN BARU,N. 37 - BATU MAUNG
PULAU PINANG,P.052 - BAYAN BARU,N. 37 - BATU MAUNG
PULAU PINANG,P.052 - BAYAN BARU,N. 37 - BATU MAUNG
PULAU PINANG,P.053 - BALIK PULAU,N. 38 - BAYAN LEPAS
PULAU PINANG,P.053 - BALIK PULAU,N. 38 - BAYAN LEPAS
PULAU PINANG,P.053 - BALIK PULAU,N. 38 - BAYAN LEPAS
PULAU PINANG,P.053 - BALIK PULAU,N. 39 - PULAU BETONG
PULAU PINANG,P.053 - BALIK PULAU,N. 39 - PULAU BETONG
PULAU PINANG,P.053 - BALIK PULAU,N. 39 - PULAU BETONG
PULAU PINANG,P.053 - BALIK PULAU,N. 39 - PULAU BETONG
PULAU PINANG,P.053 - BALIK PULAU,N. 40 - TELOK BAHANG
PULAU PINANG,P.053 - BALIK PULAU,N. 40 - TELOK BAHANG
PULAU PINANG,P.053 - BALIK PULAU,N. 40 - TELOK BAHANG
SABAH,P.167 - KUDAT,N. 01 - BANGGI
SABAH,P.167 - KUDAT,N. 01 - BANGGI
SABAH,P.167 - KUDAT,N. 01 - BANGGI
SABAH,P.167 - KUDAT,N. 01 - BANGGI
SABAH,P.167 - KUDAT,N. 01 - BANGGI
SABAH,P.167 - KUDAT,N. 01 - BANGGI
SABAH,P.167 - KUDAT,N. 02 - TANJONG KAPOR
SABAH,P.167 - KUDAT,N. 02 - TANJONG KAPOR
SABAH,P.167 - KUDAT,N. 02 - TANJONG KAPOR
SABAH,P.167 - KUDAT,N. 02 - TANJONG KAPOR
SABAH,P.167 - KUDAT,N. 02 - TANJONG KAPOR
SABAH,P.167 - KUDAT,N. 03 - PITAS
SABAH,P.167 - KUDAT,N. 03 - PITAS
SABAH,P.167 - KUDAT,N. 03 - PITAS
SABAH,P.167 - KUDAT,N. 03 - PITAS
SABAH,P.167 - KUDAT,N. 03 - PITAS
SABAH,P.167 - KUDAT,N. 03 - PITAS
SABAH,P.168 - KOTA MARUDU,N. 04 - MATUNGGONG
SABAH,P.168 - KOTA MARUDU,N. 04 - MATUNGGONG
SABAH,P.168 - KOTA MARUDU,N. 04 - MATUNGGONG
SABAH,P.168 - KOTA MARUDU,N. 04 - MATUNGGONG
SABAH,P.168 - KOTA MARUDU,N. 04 - MATUNGGONG
SABAH,P.168 - KOTA MARUDU,N. 05 - TANDEK
SABAH,P.168 - KOTA MARUDU,N. 05 - TANDEK
SABAH,P.168 - KOTA MARUDU,N. 05 - TANDEK
SABAH,P.168 - KOTA MARUDU,N. 05 - TANDEK
SABAH,P.169 - KOTA BELUD,N. 06 - TEMPASUK
SABAH,P.169 - KOTA BELUD,N. 06 - TEMPASUK
SABAH,P.169 - KOTA BELUD,N. 06 - TEMPASUK
SABAH,P.169 - KOTA BELUD,N. 06 - TEMPASUK
SABAH,P.169 - KOTA BELUD,N. 07 - KADAMAIAN
SABAH,P.169 - KOTA BELUD,N. 07 - KADAMAIAN
SABAH,P.169 - KOTA BELUD,N. 07 - KADAMAIAN
SABAH,P.169 - KOTA BELUD,N. 07 - KADAMAIAN
SABAH,P.169 - KOTA BELUD,N. 07 - KADAMAIAN
SABAH,P.169 - KOTA BELUD,N. 08 - USUKAN
SABAH,P.169 - KOTA BELUD,N. 08 - USUKAN
SABAH,P.169 - KOTA BELUD,N. 08 - USUKAN
SABAH,P.169 - KOTA BELUD,N. 08 - USUKAN
SABAH,P.170 - TUARAN,N. 09 - TAMPARULI
SABAH,P.170 - TUARAN,N. 09 - TAMPARULI
SABAH,P.170 - TUARAN,N. 09 - TAMPARULI
SABAH,P.170 - TUARAN,N. 09 - TAMPARULI
SABAH,P.170 - TUARAN,N. 10 - SULAMAN
SABAH,P.170 - TUARAN,N. 10 - SULAMAN
SABAH,P.170 - TUARAN,N. 10 - SULAMAN
SABAH,P.170 - TUARAN,N. 11 - KIULU
SABAH,P.170 - TUARAN,N. 11 - KIULU
SABAH,P.170 - TUARAN,N. 11 - KIULU
SABAH,P.170 - TUARAN,N. 11 - KIULU
SABAH,P.171 - SEPANGGAR,N. 12 - KARAMBUNAI
SABAH,P.171 - SEPANGGAR,N. 12 - KARAMBUNAI
SABAH,P.171 - SEPANGGAR,N. 12 - KARAMBUNAI
SABAH,P.171 - SEPANGGAR,N. 12 - KARAMBUNAI
SABAH,P.171 - SEPANGGAR,N. 13 - INANAM
SABAH,P.171 - SEPANGGAR,N. 13 - INANAM
SABAH,P.171 - SEPANGGAR,N. 13 - INANAM
SABAH,P.171 - SEPANGGAR,N. 13 - INANAM
SABAH,P.171 - SEPANGGAR,N. 13 - INANAM
SABAH,P.171 - SEPANGGAR,N. 13 - INANAM
SABAH,P.172 - KOTA KINABALU,N. 14 - LIKAS
SABAH,P.172 - KOTA KINABALU,N. 14 - LIKAS
SABAH,P.172 - KOTA KINABALU,N. 14 - LIKAS
SABAH,P.172 - KOTA KINABALU,N. 15 - API-API
SABAH,P.172 - KOTA KINABALU,N. 15 - API-API
SABAH,P.172 - KOTA KINABALU,N. 15 - API-API
SABAH,P.172 - KOTA KINABALU,N. 15 - API-API
SABAH,P.172 - KOTA KINABALU,N. 15 - API-API
SABAH,P.172 - KOTA KINABALU,N. 16 - LUYANG
SABAH,P.172 - KOTA KINABALU,N. 16 - LUYANG
SABAH,P.172 - KOTA KINABALU,N. 16 - LUYANG
SABAH,P.173 - PUTATAN,N. 17 - TANJONG ARU
SABAH,P.173 - PUTATAN,N. 17 - TANJONG ARU
SABAH,P.173 - PUTATAN,N. 17 - TANJONG ARU
SABAH,P.173 - PUTATAN,N. 17 - TANJONG ARU
SABAH,P.173 - PUTATAN,N. 17 - TANJONG ARU
SABAH,P.173 - PUTATAN,N. 18 - PETAGAS
SABAH,P.173 - PUTATAN,N. 18 - PETAGAS
SABAH,P.173 - PUTATAN,N. 18 - PETAGAS
SABAH,P.174 - PENAMPANG,N. 19 - KAPAYAN
SABAH,P.174 - PENAMPANG,N. 19 - KAPAYAN
SABAH,P.174 - PENAMPANG,N. 19 - KAPAYAN
SABAH,P.174 - PENAMPANG,N. 20 - MOYOG
SABAH,P.174 - PENAMPANG,N. 20 - MOYOG
SABAH,P.174 - PENAMPANG,N. 20 - MOYOG
SABAH,P.174 - PENAMPANG,N. 20 - MOYOG
SABAH,P.175 - PAPAR,N. 21 - KAWANG
SABAH,P.175 - PAPAR,N. 21 - KAWANG
SABAH,P.175 - PAPAR,N. 21 - KAWANG
SABAH,P.175 - PAPAR,N. 21 - KAWANG
SABAH,P.175 - PAPAR,N. 22 - PANTAI MANIS
SABAH,P.175 - PAPAR,N. 22 - PANTAI MANIS
SABAH,P.175 - PAPAR,N. 22 - PANTAI MANIS
SABAH,P.175 - PAPAR,N. 22 - PANTAI MANIS
SABAH,P.176 - KIMANIS,N. 23 - BONGAWAN
SABAH,P.176 - KIMANIS,N. 23 - BONGAWAN
SABAH,P.176 - KIMANIS,N. 23 - BONGAWAN
SABAH,P.176 - KIMANIS,N. 24 - MEMBAKUT
SABAH,P.176 - KIMANIS,N. 24 - MEMBAKUT
SABAH,P.176 - KIMANIS,N. 24 - MEMBAKUT
SABAH,P.176 - KIMANIS,N. 24 - MEMBAKUT
SABAH,P.176 - KIMANIS,N. 24 - MEMBAKUT
SABAH,P.177 - BEAUFORT,N. 25 - KLIAS
SABAH,P.177 - BEAUFORT,N. 25 - KLIAS
SABAH,P.177 - BEAUFORT,N. 25 - KLIAS
SABAH,P.177 - BEAUFORT,N. 26 - KUALA PENYU
SABAH,P.177 - BEAUFORT,N. 26 - KUALA PENYU
SABAH,P.177 - BEAUFORT,N. 26 - KUALA PENYU
SABAH,P.177 - BEAUFORT,N. 26 - KUALA PENYU
SABAH,P.178 - SIPITANG,N. 27 - LUMADAN
SABAH,P.178 - SIPITANG,N. 27 - LUMADAN
SABAH,P.178 - SIPITANG,N. 27 - LUMADAN
SABAH,P.178 - SIPITANG,N. 28 - SINDUMIN
SABAH,P.178 - SIPITANG,N. 28 - SINDUMIN
SABAH,P.178 - SIPITANG,N. 28 - SINDUMIN
SABAH,P.179 - RANAU,N. 29 - KUNDASANG
SABAH,P.179 - RANAU,N. 29 - KUNDASANG
SABAH,P.179 - RANAU,N. 29 - KUNDASANG
SABAH,P.179 - RANAU,N. 29 - KUNDASANG
SABAH,P.179 - RANAU,N. 29 - KUNDASANG
SABAH,P.179 - RANAU,N. 30 - KARANAAN
SABAH,P.179 - RANAU,N. 30 - KARANAAN
SABAH,P.179 - RANAU,N. 30 - KARANAAN
SABAH,P.179 - RANAU,N. 30 - KARANAAN
SABAH,P.179 - RANAU,N. 31 - PAGINATAN
SABAH,P.179 - RANAU,N. 31 - PAGINATAN
SABAH,P.179 - RANAU,N. 31 - PAGINATAN
SABAH,P.179 - RANAU,N. 31 - PAGINATAN
SABAH,P.179 - RANAU,N. 31 - PAGINATAN
SABAH,P.180 - KENINGAU,N. 32 - TAMBUNAN
SABAH,P.180 - KENINGAU,N. 32 - TAMBUNAN
SABAH,P.180 - KENINGAU,N. 32 - TAMBUNAN
SABAH,P.180 - KENINGAU,N. 32 - TAMBUNAN
SABAH,P.180 - KENINGAU,N. 33 - BINGKOR
SABAH,P.180 - KENINGAU,N. 33 - BINGKOR
SABAH,P.180 - KENINGAU,N. 33 - BINGKOR
SABAH,P.180 - KENINGAU,N. 33 - BINGKOR
SABAH,P.180 - KENINGAU,N. 33 - BINGKOR
SABAH,P.180 - KENINGAU,N. 33 - BINGKOR
SABAH,P.180 - KENINGAU,N. 34 - LIAWAN
SABAH,P.180 - KENINGAU,N. 34 - LIAWAN
SABAH,P.180 - KENINGAU,N. 34 - LIAWAN
SABAH,P.180 - KENINGAU,N. 34 - LIAWAN
SABAH,P.181 - TENOM,N. 35 - MELALAP
SABAH,P.181 - TENOM,N. 35 - MELALAP
SABAH,P.181 - TENOM,N. 35 - MELALAP
SABAH,P.181 - TENOM,N. 35 - MELALAP
SABAH,P.181 - TENOM,N. 35 - MELALAP
SABAH,P.181 - TENOM,N. 36 - KEMABONG
SABAH,P.181 - TENOM,N. 36 - KEMABONG
SABAH,P.181 - TENOM,N. 36 - KEMABONG
SABAH,P.181 - TENOM,N. 36 - KEMABONG
SABAH,P.182 - PENSIANGAN,N. 37 - SOOK
SABAH,P.182 - PENSIANGAN,N. 37 - SOOK
SABAH,P.182 - PENSIANGAN,N. 37 - SOOK
SABAH,P.182 - PENSIANGAN,N. 37 - SOOK
SABAH,P.182 - PENSIANGAN,N. 38 - NABAWAN
SABAH,P.182 - PENSIANGAN,N. 38 - NABAWAN
SABAH,P.182 - PENSIANGAN,N. 38 - NABAWAN
SABAH,P.182 - PENSIANGAN,N. 38 - NABAWAN
SABAH,P.183 - BELURAN,N. 39 - SUGUT
SABAH,P.183 - BELURAN,N. 39 - SUGUT
SABAH,P.183 - BELURAN,N. 39 - SUGUT
SABAH,P.183 - BELURAN,N. 39 - SUGUT
SABAH,P.183 - BELURAN,N. 40 - LABUK
SABAH,P.183 - BELURAN,N. 40 - LABUK
SABAH,P.183 - BELURAN,N. 40 - LABUK
SABAH,P.183 - BELURAN,N. 40 - LABUK
SABAH,P.183 - BELURAN,N. 40 - LABUK
SABAH,P.184 - LIBARAN,N. 41 - GUM-GUM
SABAH,P.184 - LIBARAN,N. 41 - GUM-GUM
SABAH,P.184 - LIBARAN,N. 41 - GUM-GUM
SABAH,P.184 - LIBARAN,N. 41 - GUM-GUM
SABAH,P.184 - LIBARAN,N. 41 - GUM-GUM
SABAH,P.184 - LIBARAN,N. 42 - SUNGAI SIBUGA
SABAH,P.184 - LIBARAN,N. 42 - SUNGAI SIBUGA
SABAH,P.184 - LIBARAN,N. 42 - SUNGAI SIBUGA
SABAH,P.185 - BATU SAPI,N. 43 - SEKONG
SABAH,P.185 - BATU SAPI,N. 43 - SEKONG
SABAH,P.185 - BATU SAPI,N. 43 - SEKONG
SABAH,P.185 - BATU SAPI,N. 43 - SEKONG
SABAH,P.185 - BATU SAPI,N. 43 - SEKONG
SABAH,P.185 - BATU SAPI,N. 43 - SEKONG
SABAH,P.185 - BATU SAPI,N. 44 - KARAMUNTING
SABAH,P.185 - BATU SAPI,N. 44 - KARAMUNTING
SABAH,P.185 - BATU SAPI,N. 44 - KARAMUNTING
SABAH,P.185 - BATU SAPI,N. 44 - KARAMUNTING
SABAH,P.186 - SANDAKAN,N. 45 - ELOPURA
SABAH,P.186 - SANDAKAN,N. 45 - ELOPURA
SABAH,P.186 - SANDAKAN,N. 46 - TANJONG PAPAT
SABAH,P.186 - SANDAKAN,N. 46 - TANJONG PAPAT
SABAH,P.186 - SANDAKAN,N. 46 - TANJONG PAPAT
SABAH,P.187 - KINABATANGAN,N. 47 - KUAMUT
SABAH,P.187 - KINABATANGAN,N. 47 - KUAMUT
SABAH,P.187 - KINABATANGAN,N. 47 - KUAMUT
SABAH,P.187 - KINABATANGAN,N. 47 - KUAMUT
SABAH,P.187 - KINABATANGAN,N. 47 - KUAMUT
SABAH,P.187 - KINABATANGAN,N. 48 - SUKAU
SABAH,P.187 - KINABATANGAN,N. 48 - SUKAU
SABAH,P.187 - KINABATANGAN,N. 48 - SUKAU
SABAH,P.187 - KINABATANGAN,N. 48 - SUKAU
SABAH,P.188 - SILAM,N. 49 - TUNGKU
SABAH,P.188 - SILAM,N. 49 - TUNGKU
SABAH,P.188 - SILAM,N. 49 - TUNGKU
SABAH,P.188 - SILAM,N. 49 - TUNGKU
SABAH,P.188 - SILAM,N. 50 - LAHAD DATU
SABAH,P.188 - SILAM,N. 50 - LAHAD DATU
SABAH,P.188 - SILAM,N. 50 - LAHAD DATU
SABAH,P.188 - SILAM,N. 51 - KUNAK
SABAH,P.188 - SILAM,N. 51 - KUNAK
SABAH,P.188 - SILAM,N. 51 - KUNAK
SABAH,P.188 - SILAM,N. 51 - KUNAK
SABAH,P.189 - SEMPORNA,N. 52 - SULABAYAN
SABAH,P.189 - SEMPORNA,N. 52 - SULABAYAN
SABAH,P.189 - SEMPORNA,N. 52 - SULABAYAN
SABAH,P.189 - SEMPORNA,N. 52 - SULABAYAN
SABAH,P.189 - SEMPORNA,N. 53 - SENALLANG
SABAH,P.189 - SEMPORNA,N. 53 - SENALLANG
SABAH,P.189 - SEMPORNA,N. 54 - BUGAYA
SABAH,P.189 - SEMPORNA,N. 54 - BUGAYA
SABAH,P.189 - SEMPORNA,N. 54 - BUGAYA
SABAH,P.189 - SEMPORNA,N. 54 - BUGAYA
SABAH,P.189 - SEMPORNA,N. 54 - BUGAYA
SABAH,P.189 - SEMPORNA,N. 54 - BUGAYA
SABAH,P.190 - TAWAU,N. 55 - BALUNG
SABAH,P.190 - TAWAU,N. 55 - BALUNG
SABAH,P.190 - TAWAU,N. 55 - BALUNG
SABAH,P.190 - TAWAU,N. 55 - BALUNG
SABAH,P.190 - TAWAU,N. 55 - BALUNG
SABAH,P.190 - TAWAU,N. 56 - APAS
SABAH,P.190 - TAWAU,N. 56 - APAS
SABAH,P.190 - TAWAU,N. 56 - APAS
SABAH,P.190 - TAWAU,N. 56 - APAS
SABAH,P.190 - TAWAU,N. 57 - SRI TANJONG
SABAH,P.190 - TAWAU,N. 57 - SRI TANJONG
SABAH,P.190 - TAWAU,N. 57 - SRI TANJONG
SABAH,P.190 - TAWAU,N. 57 - SRI TANJONG
SABAH,P.191 - KALABAKAN,N. 58 - MEROTAI
SABAH,P.191 - KALABAKAN,N. 58 - MEROTAI
SABAH,P.191 - KALABAKAN,N. 58 - MEROTAI
SABAH,P.191 - KALABAKAN,N. 58 - MEROTAI
SABAH,P.191 - KALABAKAN,N. 58 - MEROTAI
SABAH,P.191 - KALABAKAN,N. 58 - MEROTAI
SABAH,P.191 - KALABAKAN,N. 58 - MEROTAI
SABAH,P.191 - KALABAKAN,N. 59 - TANJONG BATU
SABAH,P.191 - KALABAKAN,N. 59 - TANJONG BATU
SABAH,P.191 - KALABAKAN,N. 59 - TANJONG BATU
SABAH,P.191 - KALABAKAN,N. 59 - TANJONG BATU
SABAH,P.191 - KALABAKAN,N. 60 - SEBATIK
SABAH,P.191 - KALABAKAN,N. 60 - SEBATIK
SABAH,P.191 - KALABAKAN,N. 60 - SEBATIK
SABAH,P.191 - KALABAKAN,N. 60 - SEBATIK
SELANGOR,P.092 - SABAK BERNAM,N. 01 - SUNGAI AIR TAWAR
SELANGOR,P.092 - SABAK BERNAM,N. 01 - SUNGAI AIR TAWAR
SELANGOR,P.092 - SABAK BERNAM,N. 01 - SUNGAI AIR TAWAR
SELANGOR,P.092 - SABAK BERNAM,N. 02 - SABAK
SELANGOR,P.092 - SABAK BERNAM,N. 02 - SABAK
SELANGOR,P.092 - SABAK BERNAM,N. 02 - SABAK
SELANGOR,P.093 - SUNGAI BESAR,N. 03 - SUNGAI PANJANG
SELANGOR,P.093 - SUNGAI BESAR,N. 03 - SUNGAI PANJANG
SELANGOR,P.093 - SUNGAI BESAR,N. 03 - SUNGAI PANJANG
SELANGOR,P.093 - SUNGAI BESAR,N. 04 - SEKINCHAN
SELANGOR,P.093 - SUNGAI BESAR,N. 04 - SEKINCHAN
SELANGOR,P.093 - SUNGAI BESAR,N. 04 - SEKINCHAN
SELANGOR,P.094 - HULU SELANGOR,N. 05 - HULU BERNAM
SELANGOR,P.094 - HULU SELANGOR,N. 05 - HULU BERNAM
SELANGOR,P.094 - HULU SELANGOR,N. 05 - HULU BERNAM
SELANGOR,P.094 - HULU SELANGOR,N. 06 - KUALA KUBU BAHARU
SELANGOR,P.094 - HULU SELANGOR,N. 06 - KUALA KUBU BAHARU
SELANGOR,P.094 - HULU SELANGOR,N. 06 - KUALA KUBU BAHARU
SELANGOR,P.094 - HULU SELANGOR,N. 07 - BATANG KALI
SELANGOR,P.094 - HULU SELANGOR,N. 07 - BATANG KALI
SELANGOR,P.094 - HULU SELANGOR,N. 07 - BATANG KALI
SELANGOR,P.095 - TANJONG KARANG,N. 08 - SUNGAI BURONG
SELANGOR,P.095 - TANJONG KARANG,N. 08 - SUNGAI BURONG
SELANGOR,P.095 - TANJONG KARANG,N. 08 - SUNGAI BURONG
SELANGOR,P.095 - TANJONG KARANG,N. 09 - PERMATANG
SELANGOR,P.095 - TANJONG KARANG,N. 09 - PERMATANG
SELANGOR,P.095 - TANJONG KARANG,N. 09 - PERMATANG
SELANGOR,P.096 - KUALA SELANGOR,N. 10 - BUKIT MELAWATI
