NEGERI,KOD DAN NAMA PARLIMEN,KOD DAN NAMA DUN
SELANGOR,P.096 - KUALA SELANGOR,N. 10 - BUKIT MELAWATI
SELANGOR,P.096 - KUALA SELANGOR,N. 10 - BUKIT MELAWATI
SELANGOR,P.096 - KUALA SELANGOR,N. 11 - IJOK
SELANGOR,P.096 - KUALA SELANGOR,N. 11 - IJOK
SELANGOR,P.096 - KUALA SELANGOR,N. 11 - IJOK
SELANGOR,P.096 - KUALA SELANGOR,N. 11 - IJOK
SELANGOR,P.096 - KUALA SELANGOR,N. 12 - JERAM
SELANGOR,P.096 - KUALA SELANGOR,N. 12 - JERAM
SELANGOR,P.096 - KUALA SELANGOR,N. 12 - JERAM
SELANGOR,P.097 - SELAYANG,N. 13 - KUANG
SELANGOR,P.097 - SELAYANG,N. 13 - KUANG
SELANGOR,P.097 - SELAYANG,N. 13 - KUANG
SELANGOR,P.097 - SELAYANG,N. 13 - KUANG
SELANGOR,P.097 - SELAYANG,N. 14 - RAWANG
SELANGOR,P.097 - SELAYANG,N. 14 - RAWANG
SELANGOR,P.097 - SELAYANG,N. 14 - RAWANG
SELANGOR,P.097 - SELAYANG,N. 14 - RAWANG
SELANGOR,P.097 - SELAYANG,N. 15 - TAMAN TEMPLER
SELANGOR,P.097 - SELAYANG,N. 15 - TAMAN TEMPLER
SELANGOR,P.097 - SELAYANG,N. 15 - TAMAN TEMPLER
SELANGOR,P.097 - SELAYANG,N. 15 - TAMAN TEMPLER
SELANGOR,P.097 - SELAYANG,N. 15 - TAMAN TEMPLER
SELANGOR,P.098 - GOMBAK,N. 16 - SUNGAI TUA
SELANGOR,P.098 - GOMBAK,N. 16 - SUNGAI TUA
SELANGOR,P.098 - GOMBAK,N. 16 - SUNGAI TUA
SELANGOR,P.098 - GOMBAK,N. 16 - SUNGAI TUA
SELANGOR,P.098 - GOMBAK,N. 17 - GOMBAK SETIA
SELANGOR,P.098 - GOMBAK,N. 17 - GOMBAK SETIA
SELANGOR,P.098 - GOMBAK,N. 17 - GOMBAK SETIA
SELANGOR,P.098 - GOMBAK,N. 18 - HULU KELANG
SELANGOR,P.098 - GOMBAK,N. 18 - HULU KELANG
SELANGOR,P.098 - GOMBAK,N. 18 - HULU KELANG
SELANGOR,P.099 - AMPANG,N. 19 - BUKIT ANTARABANGSA
SELANGOR,P.099 - AMPANG,N. 19 - BUKIT ANTARABANGSA
SELANGOR,P.099 - AMPANG,N. 19 - BUKIT ANTARABANGSA
SELANGOR,P.099 - AMPANG,N. 19 - BUKIT ANTARABANGSA
SELANGOR,P.099 - AMPANG,N. 19 - BUKIT ANTARABANGSA
SELANGOR,P.099 - AMPANG,N. 20 - LEMBAH JAYA
SELANGOR,P.099 - AMPANG,N. 20 - LEMBAH JAYA
SELANGOR,P.099 - AMPANG,N. 20 - LEMBAH JAYA
SELANGOR,P.099 - AMPANG,N. 20 - LEMBAH JAYA
SELANGOR,P.100 - PANDAN,N. 21 - PANDAN INDAH
SELANGOR,P.100 - PANDAN,N. 21 - PANDAN INDAH
SELANGOR,P.100 - PANDAN,N. 21 - PANDAN INDAH
SELANGOR,P.100 - PANDAN,N. 22 - TERATAI
SELANGOR,P.100 - PANDAN,N. 22 - TERATAI
SELANGOR,P.100 - PANDAN,N. 22 - TERATAI
SELANGOR,P.100 - PANDAN,N. 22 - TERATAI
SELANGOR,P.101 - HULU LANGAT,N. 23 - DUSUN TUA
SELANGOR,P.101 - HULU LANGAT,N. 23 - DUSUN TUA
SELANGOR,P.101 - HULU LANGAT,N. 23 - DUSUN TUA
SELANGOR,P.101 - HULU LANGAT,N. 24 - SEMENYIH
SELANGOR,P.101 - HULU LANGAT,N. 24 - SEMENYIH
SELANGOR,P.101 - HULU LANGAT,N. 24 - SEMENYIH
SELANGOR,P.101 - HULU LANGAT,N. 24 - SEMENYIH
SELANGOR,P.102 - BANGI,N. 25 - KAJANG
SELANGOR,P.102 - BANGI,N. 25 - KAJANG
SELANGOR,P.102 - BANGI,N. 25 - KAJANG
SELANGOR,P.102 - BANGI,N. 25 - KAJANG
SELANGOR,P.102 - BANGI,N. 26 - SUNGAI RAMAL
SELANGOR,P.102 - BANGI,N. 26 - SUNGAI RAMAL
SELANGOR,P.102 - BANGI,N. 26 - SUNGAI RAMAL
SELANGOR,P.102 - BANGI,N. 27 - BALAKONG
SELANGOR,P.102 - BANGI,N. 27 - BALAKONG
SELANGOR,P.102 - BANGI,N. 27 - BALAKONG
SELANGOR,P.103 - PUCHONG,N. 28 - SERI KEMBANGAN
SELANGOR,P.103 - PUCHONG,N. 28 - SERI KEMBANGAN
SELANGOR,P.103 - PUCHONG,N. 29 - SERI SERDANG
SELANGOR,P.103 - PUCHONG,N. 29 - SERI SERDANG
SELANGOR,P.103 - PUCHONG,N. 29 - SERI SERDANG
SELANGOR,P.104 - SUBANG,N. 30 - KINRARA
SELANGOR,P.104 - SUBANG,N. 30 - KINRARA
SELANGOR,P.104 - SUBANG,N. 30 - KINRARA
SELANGOR,P.104 - SUBANG,N. 31 - SUBANG JAYA
SELANGOR,P.104 - SUBANG,N. 31 - SUBANG JAYA
SELANGOR,P.104 - SUBANG,N. 31 - SUBANG JAYA
SELANGOR,P.105 - PETALING JAYA,N. 32 - SERI SETIA
SELANGOR,P.105 - PETALING JAYA,N. 32 - SERI SETIA
SELANGOR,P.105 - PETALING JAYA,N. 32 - SERI SETIA
SELANGOR,P.105 - PETALING JAYA,N. 32 - SERI SETIA
SELANGOR,P.105 - PETALING JAYA,N. 33 - TAMAN MEDAN
SELANGOR,P.105 - PETALING JAYA,N. 33 - TAMAN MEDAN
SELANGOR,P.105 - PETALING JAYA,N. 33 - TAMAN MEDAN
SELANGOR,P.105 - PETALING JAYA,N. 34 - BUKIT GASING
SELANGOR,P.105 - PETALING JAYA,N. 34 - BUKIT GASING
SELANGOR,P.105 - PETALING JAYA,N. 34 - BUKIT GASING
SELANGOR,P.106 - DAMANSARA,N. 35 - KAMPUNG TUNKU
SELANGOR,P.106 - DAMANSARA,N. 35 - KAMPUNG TUNKU
SELANGOR,P.106 - DAMANSARA,N. 36 - BANDAR UTAMA
SELANGOR,P.106 - DAMANSARA,N. 36 - BANDAR UTAMA
SELANGOR,P.106 - DAMANSARA,N. 36 - BANDAR UTAMA
SELANGOR,P.106 - DAMANSARA,N. 37 - BUKIT LANJAN
SELANGOR,P.106 - DAMANSARA,N. 37 - BUKIT LANJAN
SELANGOR,P.107 - SUNGAI BULOH,N. 38 - PAYA JARAS
SELANGOR,P.107 - SUNGAI BULOH,N. 38 - PAYA JARAS
SELANGOR,P.107 - SUNGAI BULOH,N. 38 - PAYA JARAS
SELANGOR,P.107 - SUNGAI BULOH,N. 39 - KOTA DAMANSARA
SELANGOR,P.107 - SUNGAI BULOH,N. 39 - KOTA DAMANSARA
SELANGOR,P.107 - SUNGAI BULOH,N. 39 - KOTA DAMANSARA
SELANGOR,P.107 - SUNGAI BULOH,N. 39 - KOTA DAMANSARA
SELANGOR,P.108 - SHAH ALAM,N. 40 - KOTA ANGGERIK
SELANGOR,P.108 - SHAH ALAM,N. 40 - KOTA ANGGERIK
SELANGOR,P.108 - SHAH ALAM,N. 40 - KOTA ANGGERIK
SELANGOR,P.108 - SHAH ALAM,N. 41 - BATU TIGA
SELANGOR,P.108 - SHAH ALAM,N. 41 - BATU TIGA
SELANGOR,P.108 - SHAH ALAM,N. 41 - BATU TIGA
SELANGOR,P.109 - KAPAR,N. 42 - MERU
SELANGOR,P.109 - KAPAR,N. 42 - MERU
SELANGOR,P.109 - KAPAR,N. 42 - MERU
SELANGOR,P.109 - KAPAR,N. 42 - MERU
SELANGOR,P.109 - KAPAR,N. 42 - MERU
SELANGOR,P.109 - KAPAR,N. 43 - SEMENTA
SELANGOR,P.109 - KAPAR,N. 43 - SEMENTA
SELANGOR,P.109 - KAPAR,N. 43 - SEMENTA
SELANGOR,P.109 - KAPAR,N. 43 - SEMENTA
SELANGOR,P.109 - KAPAR,N. 44 - SELAT KLANG
SELANGOR,P.109 - KAPAR,N. 44 - SELAT KLANG
SELANGOR,P.109 - KAPAR,N. 44 - SELAT KLANG
SELANGOR,P.109 - KAPAR,N. 44 - SELAT KLANG
SELANGOR,P.109 - KAPAR,N. 44 - SELAT KLANG
SELANGOR,P.110 - KLANG,N. 45 - BANDAR BARU KLANG
SELANGOR,P.110 - KLANG,N. 45 - BANDAR BARU KLANG
SELANGOR,P.110 - KLANG,N. 46 - PELABUHAN KLANG
SELANGOR,P.110 - KLANG,N. 46 - PELABUHAN KLANG
SELANGOR,P.110 - KLANG,N. 46 - PELABUHAN KLANG
SELANGOR,P.110 - KLANG,N. 46 - PELABUHAN KLANG
SELANGOR,P.110 - KLANG,N. 47 - PANDAMARAN
SELANGOR,P.110 - KLANG,N. 47 - PANDAMARAN
SELANGOR,P.110 - KLANG,N. 47 - PANDAMARAN
SELANGOR,P.111 - KOTA RAJA,N. 48 - SENTOSA
SELANGOR,P.111 - KOTA RAJA,N. 48 - SENTOSA
SELANGOR,P.111 - KOTA RAJA,N. 48 - SENTOSA
SELANGOR,P.111 - KOTA RAJA,N. 48 - SENTOSA
SELANGOR,P.111 - KOTA RAJA,N. 48 - SENTOSA
SELANGOR,P.111 - KOTA RAJA,N. 49 - SUNGAI KANDIS
SELANGOR,P.111 - KOTA RAJA,N. 49 - SUNGAI KANDIS
SELANGOR,P.111 - KOTA RAJA,N. 49 - SUNGAI KANDIS
SELANGOR,P.111 - KOTA RAJA,N. 49 - SUNGAI KANDIS
SELANGOR,P.111 - KOTA RAJA,N. 50 - KOTA KEMUNING
SELANGOR,P.111 - KOTA RAJA,N. 50 - KOTA KEMUNING
SELANGOR,P.111 - KOTA RAJA,N. 50 - KOTA KEMUNING
SELANGOR,P.111 - KOTA RAJA,N. 50 - KOTA KEMUNING
SELANGOR,P.111 - KOTA RAJA,N. 50 - KOTA KEMUNING
SELANGOR,P.112 - KUALA LANGAT,N. 51 - SIJANGKANG
SELANGOR,P.112 - KUALA LANGAT,N. 51 - SIJANGKANG
SELANGOR,P.112 - KUALA LANGAT,N. 51 - SIJANGKANG
SELANGOR,P.112 - KUALA LANGAT,N. 52 - BANTING
SELANGOR,P.112 - KUALA LANGAT,N. 52 - BANTING
SELANGOR,P.112 - KUALA LANGAT,N. 52 - BANTING
SELANGOR,P.112 - KUALA LANGAT,N. 53 - MORIB
SELANGOR,P.112 - KUALA LANGAT,N. 53 - MORIB
SELANGOR,P.112 - KUALA LANGAT,N. 53 - MORIB
SELANGOR,P.113 - SEPANG,N. 54 - TANJONG SEPAT
SELANGOR,P.113 - SEPANG,N. 54 - TANJONG SEPAT
SELANGOR,P.113 - SEPANG,N. 54 - TANJONG SEPAT
SELANGOR,P.113 - SEPANG,N. 55 - DENGKIL
SELANGOR,P.113 - SEPANG,N. 55 - DENGKIL
SELANGOR,P.113 - SEPANG,N. 55 - DENGKIL
SELANGOR,P.113 - SEPANG,N. 56 - SUNGAI PELEK
SELANGOR,P.113 - SEPANG,N. 56 - SUNGAI PELEK
SELANGOR,P.113 - SEPANG,N. 56 - SUNGAI PELEK
SELANGOR,P.113 - SEPANG,N. 56 - SUNGAI PELEK
TERENGGANU,P.033 - BESUT,N. 01 - KUALA BESUT
TERENGGANU,P.033 - BESUT,N. 01 - KUALA BESUT
TERENGGANU,P.033 - BESUT,N. 01 - KUALA BESUT
TERENGGANU,P.033 - BESUT,N. 02 - KOTA PUTERA
TERENGGANU,P.033 - BESUT,N. 02 - KOTA PUTERA
TERENGGANU,P.033 - BESUT,N. 02 - KOTA PUTERA
TERENGGANU,P.033 - BESUT,N. 03 - JERTIH
TERENGGANU,P.033 - BESUT,N. 03 - JERTIH
TERENGGANU,P.033 - BESUT,N. 03 - JERTIH
TERENGGANU,P.033 - BESUT,N. 04 - HULU BESUT
TERENGGANU,P.033 - BESUT,N. 04 - HULU BESUT
TERENGGANU,P.033 - BESUT,N. 04 - HULU BESUT
TERENGGANU,P.034 - SETIU,N. 05 - JABI
TERENGGANU,P.034 - SETIU,N. 05 - JABI
TERENGGANU,P.034 - SETIU,N. 05 - JABI
TERENGGANU,P.034 - SETIU,N. 06 - PERMAISURI
TERENGGANU,P.034 - SETIU,N. 06 - PERMAISURI
TERENGGANU,P.034 - SETIU,N. 06 - PERMAISURI
TERENGGANU,P.034 - SETIU,N. 07 - LANGKAP
TERENGGANU,P.034 - SETIU,N. 07 - LANGKAP
TERENGGANU,P.034 - SETIU,N. 07 - LANGKAP
TERENGGANU,P.034 - SETIU,N. 08 - BATU RAKIT
TERENGGANU,P.034 - SETIU,N. 08 - BATU RAKIT
TERENGGANU,P.034 - SETIU,N. 08 - BATU RAKIT
TERENGGANU,P.035 - KUALA NERUS,N. 09 - TEPUH
TERENGGANU,P.035 - KUALA NERUS,N. 09 - TEPUH
TERENGGANU,P.035 - KUALA NERUS,N. 09 - TEPUH
TERENGGANU,P.035 - KUALA NERUS,N. 10 - BULUH GADING
TERENGGANU,P.035 - KUALA NERUS,N. 10 - BULUH GADING
TERENGGANU,P.035 - KUALA NERUS,N. 10 - BULUH GADING
TERENGGANU,P.035 - KUALA NERUS,N. 11 - SEBERANG TAKIR
TERENGGANU,P.035 - KUALA NERUS,N. 11 - SEBERANG TAKIR
TERENGGANU,P.035 - KUALA NERUS,N. 11 - SEBERANG TAKIR
TERENGGANU,P.035 - KUALA NERUS,N. 12 - BUKIT TUNGGAL
TERENGGANU,P.035 - KUALA NERUS,N. 12 - BUKIT TUNGGAL
TERENGGANU,P.035 - KUALA NERUS,N. 12 - BUKIT TUNGGAL
TERENGGANU,P.036 - KUALA TERENGGANU,N. 13 - WAKAF MEMPELAM
TERENGGANU,P.036 - KUALA TERENGGANU,N. 13 - WAKAF MEMPELAM
TERENGGANU,P.036 - KUALA TERENGGANU,N. 13 - WAKAF MEMPELAM
TERENGGANU,P.036 - KUALA TERENGGANU,N. 14 - BANDAR
TERENGGANU,P.036 - KUALA TERENGGANU,N. 14 - BANDAR
TERENGGANU,P.036 - KUALA TERENGGANU,N. 14 - BANDAR
TERENGGANU,P.036 - KUALA TERENGGANU,N. 15 - LADANG
TERENGGANU,P.036 - KUALA TERENGGANU,N. 15 - LADANG
TERENGGANU,P.036 - KUALA TERENGGANU,N. 15 - LADANG
TERENGGANU,P.036 - KUALA TERENGGANU,N. 16 - BATU BURUK
TERENGGANU,P.036 - KUALA TERENGGANU,N. 16 - BATU BURUK
TERENGGANU,P.036 - KUALA TERENGGANU,N. 16 - BATU BURUK
TERENGGANU,P.037 - MARANG,N. 17 - ALUR LIMBAT
TERENGGANU,P.037 - MARANG,N. 17 - ALUR LIMBAT
TERENGGANU,P.037 - MARANG,N. 17 - ALUR LIMBAT
TERENGGANU,P.037 - MARANG,N. 18 - BUKIT PAYUNG
TERENGGANU,P.037 - MARANG,N. 18 - BUKIT PAYUNG
TERENGGANU,P.037 - MARANG,N. 18 - BUKIT PAYUNG
TERENGGANU,P.037 - MARANG,N. 19 - RU RENDANG
TERENGGANU,P.037 - MARANG,N. 19 - RU RENDANG
TERENGGANU,P.037 - MARANG,N. 19 - RU RENDANG
TERENGGANU,P.037 - MARANG,N. 20 - PENGKALAN BERANGAN
TERENGGANU,P.037 - MARANG,N. 20 - PENGKALAN BERANGAN
TERENGGANU,P.037 - MARANG,N. 20 - PENGKALAN BERANGAN
TERENGGANU,P.038 - HULU TERENGGANU,N. 21 - TELEMUNG
TERENGGANU,P.038 - HULU TERENGGANU,N. 21 - TELEMUNG
TERENGGANU,P.038 - HULU TERENGGANU,N. 21 - TELEMUNG
TERENGGANU,P.038 - HULU TERENGGANU,N. 22 - MANIR
TERENGGANU,P.038 - HULU TERENGGANU,N. 22 - MANIR
TERENGGANU,P.038 - HULU TERENGGANU,N. 22 - MANIR
TERENGGANU,P.038 - HULU TERENGGANU,N. 23 - KUALA BERANG
TERENGGANU,P.038 - HULU TERENGGANU,N. 23 - KUALA BERANG
TERENGGANU,P.038 - HULU TERENGGANU,N. 23 - KUALA BERANG
TERENGGANU,P.038 - HULU TERENGGANU,N. 24 - AJIL
TERENGGANU,P.038 - HULU TERENGGANU,N. 24 - AJIL
TERENGGANU,P.038 - HULU TERENGGANU,N. 24 - AJIL
TERENGGANU,P.039 - DUNGUN,N. 25 - BUKIT BESI
TERENGGANU,P.039 - DUNGUN,N. 25 - BUKIT BESI
TERENGGANU,P.039 - DUNGUN,N. 25 - BUKIT BESI
TERENGGANU,P.039 - DUNGUN,N. 26 - RANTAU ABANG
TERENGGANU,P.039 - DUNGUN,N. 26 - RANTAU ABANG
TERENGGANU,P.039 - DUNGUN,N. 26 - RANTAU ABANG
TERENGGANU,P.039 - DUNGUN,N. 27 - SURA
TERENGGANU,P.039 - DUNGUN,N. 27 - SURA
TERENGGANU,P.039 - DUNGUN,N. 27 - SURA
TERENGGANU,P.039 - DUNGUN,N. 28 - PAKA
TERENGGANU,P.039 - DUNGUN,N. 28 - PAKA
TERENGGANU,P.039 - DUNGUN,N. 28 - PAKA
TERENGGANU,P.040 - KEMAMAN,N. 29 - KEMASIK
TERENGGANU,P.040 - KEMAMAN,N. 29 - KEMASIK
TERENGGANU,P.040 - KEMAMAN,N. 29 - KEMASIK
TERENGGANU,P.040 - KEMAMAN,N. 30 - KIJAL
TERENGGANU,P.040 - KEMAMAN,N. 30 - KIJAL
TERENGGANU,P.040 - KEMAMAN,N. 30 - KIJAL
TERENGGANU,P.040 - KEMAMAN,N. 31 - CUKAI
TERENGGANU,P.040 - KEMAMAN,N. 31 - CUKAI
TERENGGANU,P.040 - KEMAMAN,N. 31 - CUKAI
TERENGGANU,P.040 - KEMAMAN,N. 32 - AIR PUTIH
TERENGGANU,P.040 - KEMAMAN,N. 32 - AIR PUTIH
TERENGGANU,P.040 - KEMAMAN,N. 32 - AIR PUTIH
SARAWAK,P.192 - Mas Gading,N. 01 - Opar
SARAWAK,P.192 - Mas Gading,N. 02 - Tasik Biru
SARAWAK,P.193 - Santubong,N. 03 - Tanjung Datu
SARAWAK,P.193 - Santubong,N. 04 - Pantai Damai
SARAWAK,P.193 - Santubong,N. 05 - Demak Laut
SARAWAK,P.194 - Petra Jaya,N. 06 - Tupong
SARAWAK,P.194 - Petra Jaya,N. 07 - Samariang
SARAWAK,P.194 - Petra Jaya,N. 08 - Satok
SARAWAK,P.195 - Bandar Kuching,N. 09 - Padungan
SARAWAK,P.195 - Bandar Kuching,N. 10 - Pending
SARAWAK,P.195 - Bandar Kuching,N. 11 - Batu Lintang
SARAWAK,P.196 - Stampin,N. 12 - Kota Sentosa
SARAWAK,P.196 - Stampin,N. 13 - Batu Kitang
SARAWAK,P.196 - Stampin,N. 14 - Batu Kawah
SARAWAK,P.197 - Kota Samarahan,N. 15 - Asajaya
SARAWAK,P.197 - Kota Samarahan,N. 16 - Muara Tuang
SARAWAK,P.197 - Kota Samarahan,N. 17 - Stakan
SARAWAK,P.198 - Puncak Borneo,N. 18 - Serembu
SARAWAK,P.198 - Puncak Borneo,N. 19 - Mambong
SARAWAK,P.198 - Puncak Borneo,N. 20 - Tarat
SARAWAK,P.199 - Serian,N. 21 - Tebedu
SARAWAK,P.199 - Serian,N. 22 - Kedup
SARAWAK,P.199 - Serian,N. 23 - Bukit Semuja
SARAWAK,P.200 - Batang Sadong,N.25 - Sadong Jaya
SARAWAK,P.200 - Batang Sadong,N. 25 - Simunjan
SARAWAK,P.200 - Batang Sadong,N. 26 - Gedong
SARAWAK,P.201 - Batang Lupar,N. 27 - Sebuyau
SARAWAK,P.201 - Batang Lupar,N. 28 - Lingga
SARAWAK,P.201 - Batang Lupar,N. 29 - Beting Maro
SARAWAK,P.202 - Sri Aman,N. 30 - Balai Ringin
SARAWAK,P.202 - Sri Aman,N. 31 - Bukit Begunan
SARAWAK,P.202 - Sri Aman,N. 32 - Simanggang
SARAWAK,P.203 - Lubok Antu,N. 33 - Engkilili
SARAWAK,P.203 - Lubok Antu,N. 34 - Batang Ai
SARAWAK,P.204 - Betong,N. 35 - Saribas
SARAWAK,P.204 - Betong,N. 36 - Layar
SARAWAK,P.204 - Betong,N. 37 - Bukit Saban
SARAWAK,P.205 - Saratok,N. 38 - Kalaka
SARAWAK,P.205 - Saratok,N. 39 - Krian
SARAWAK,P.205 - Saratok,N. 40 - Kabeng
SARAWAK,P.206 - Tanjung Manis,N. 41 - Kuala Rajang
SARAWAK,P.206 - Tanjung Manis,N. 42 - Semop
SARAWAK,P.207 - Igan,N. 43 - Daro
SARAWAK,P.207 - Igan,N. 44 - Jamoreng
SARAWAK,P.208 - Sarikei,N. 45 - Repok
SARAWAK,P.208 - Sarikei,N. 46 - Meradong
SARAWAK,P.209 - Julau,N. 47 - Pakan
SARAWAK,P.209 - Julau,N. 48 - Meluan
SARAWAK,P.210 - Kanowit,N. 49 - Ngemah
SARAWAK,P.210 - Kanowit,N. 50 - Machan
SARAWAK,P.211 - Lanang,N. 51 Bukit Assek
SARAWAK,P.211 - Lanang,N. 52 - Dudong
SARAWAK,P.212 - Sibu,N. 53 - Bawang Assan
SARAWAK,P.212 - Sibu,N. 54 - Pelawan
SARAWAK,P.212 - Sibu,N. 55 - Nangka
SARAWAK,P.213 - Mukah,N. 56 - Dalat
SARAWAK,P.213 - Mukah,N. 57 - Tellian
SARAWAK,P.213 - Mukah,N. 58 - Balingian
SARAWAK,P.214 - Selangau,N. 59 - Tamin
SARAWAK,P.214 - Selangau,N. 60 - Kakus
SARAWAK,P.215 - Kapit,N. 61 - Pelagus
SARAWAK,P.215 - Kapit,N. 62 - Katibas
SARAWAK,P.215 - Kapit,N. 63 - Bukit Goram
SARAWAK,P.216 - Hulu Rajang,N. 64 - Baleh
SARAWAK,P.216 - Hulu Rajang,N. 65 - Belaga
SARAWAK,P.216 - Hulu Rajang,N. 66 - Murum
SARAWAK,P.217 - Bintulu,N. 67 - Jepak
SARAWAK,P.217 - Bintulu,N. 68 - Tanjong Batu
SARAWAK,P.217 - Bintulu,N. 69 - Kemena
SARAWAK,P.217 - Bintulu,N. 70 - Samalaju
SARAWAK,P.218 - Sibuti,N. 71 - Bekenu
SARAWAK,P.218 - Sibuti,N. 72 - Lambir
SARAWAK,P.219 - Miri,N. 73 - Piasau
SARAWAK,P.219 - Miri,N. 74 - Pujut
SARAWAK,P.219 - Miri,N. 75 - Senadin
SARAWAK,P.220 - Baram,N. 76 - Marudi
SARAWAK,P.220 - Baram,N. 77 - Telang Usan
SARAWAK,P.220 - Baram,N. 78 - Mulu
SARAWAK,P.221 - Limbang,N. 79 - Bukit Kota
SARAWAK,P.221 - Limbang,N. 80 - Baru Danau
SARAWAK,P.222 - Lawas,N. 81 - Ba'kelalan
SARAWAK,P.222 - Lawas,N. 82 - Bukit Sari
